issue,word,pages,count
66,milky,3,1
66,milton,4,1
66,mirror,7,1
66,mirrored,7,1
66,model,8,1
66,modem,"3,6",2
66,monogram,9,1
66,months,4,1
66,motto,3,1
66,moved,1,1
66,museum,"7,8",2
66,named,3,1
66,national,9,1
66,nations,4,1
66,native,8,1
66,nearly,5,1
66,negrini,10,1
66,neither,3,1
66,netherlands,1,1
66,newent,4,1
66,newsletter,"1,4,5,7",4
66,nister,3,1
66,novelty,7,1
66,november,1,2
66,numerous,7,1
66,obtain,7,1
66,obtaining,5,1
66,occupied,9,1
66,ofthis,6,1
66,older,3,1
66,opened,9,1
66,operated,9,1
66,opposition,6,1
66,orange,5,3
66,ordinary,9,1
66,organisation,4,1
66,organised,"4,9",2
66,ornamentation,9,1
66,ornaments,9,1
66,others,"3,7,8,9",6
66,ourselves,5,1
66,outlet,8,1
66,outlets,8,1
66,overton,1,1
66,packaging,9,1
66,packet,4,1
66,packing,6,2
66,pages,6,2
66,paintings,6,2
66,parade,1,2
66,parking,1,1
66,parley,9,4
66,parrot,7,1
66,parsonage,5,1
66,particularly,"1,3,4,5",7
66,partner,4,1
66,passing,6,1
66,patterned,9,1
66,peacock,3,4
66,pears,3,1
66,penned,7,1
66,penny,"1,3,4,9",5
66,performing,"3,7",2
66,permitted,6,1
66,personalised,9,1
66,persuasion,6,1
66,photographs,"1,10",3
66,photos,8,1
66,pictures,"3,4,5",6
66,picturesque,3,1
66,pieces,"5,7,8,9,10",17
66,piecework,7,1
66,pinned,7,1
66,places,8,1
66,plain,9,1
66,planning,6,1
66,plans,6,1
66,pleasant,4,1
66,pleasing,1,1
66,plenty,1,1
66,poring,6,1
66,possessor,7,1
66,possibilities,7,1
66,postage,6,1
66,postcard,5,1
66,posted,1,1
66,posterity,7,1
66,praise,3,1
66,preferably,8,1
66,prendergast,10,1
66,prepared,8,1
66,previously,"5,8",2
66,priced,9,1
66,prince,10,2
66,prior,7,1
66,problems,5,1
66,processes,8,1
66,produced,"1,3,4,7",4
66,production,"3,5",2
66,products,"3,7",2
66,promised,8,1
66,promises,1,1
66,promoting,3,1
66,promotional,"2,3,6",4
66,proprietor,7,1
66,proves,2,1
66,providing,7,1
66,provision,8,1
66,publications,8,1
66,publish,7,1
66,published,"4,10",2
66,publisher,6,1
66,pursue,8,1
66,putting,3,1
66,puzzlers,"1,3",2
66,quarterly,3,1
66,quarters,7,1
66,queen,"3,10",2
66,rachel,"2,3",2
66,raised,1,1
66,raphael,3,1
66,reach,3,1
66,reached,"1,8",2
66,received,9,2
66,recently,"5,9",3
66,recognised,"7,9",2
66,reference,7,1
66,regarding,5,1
66,regime,4,1
66,regional,9,1
66,regularly,7,1
66,related,"1,3,6,8",4
66,relevant,3,1
66,relocated,6,1
66,remarks,"5,8",2
66,remembered,9,1
66,removed,3,1
66,reoriented,5,1
66,repatriate,8,1
66,replace,5,1
66,replacement,8,1
66,reports,"1,3",2
66,represented,3,1
66,requirements,6,1
66,researching,"4,6",2
66,restaurants,8,1
66,revealed,"3,7,8,9",4
66,reynolds,9,1
66,rocking,"7,8",2
66,roger,10,1
66,rolls,9,1
66,rooms,9,1
66,rosemary,"3,10",3
66,rotated,7,1
66,rothera,4,1
66,routes,1,1
66,royal,6,1
66,royalty,3,1
66,royce,9,1
66,rugby,1,1
66,running,"1,4",2
66,rushmere,3,1
66,russell,10,1
66,sadly,"4,5,8",3
66,sales,4,1
66,sally,4,1
66,sandringham,10,1
66,sandstone,9,1
66,satisfactory,5,1
66,scenes,6,1
66,schedule,8,1
66,schofield,3,2
66,scinating,9,1
66,scope,7,1
66,scottish,4,1
66,seahorse,9,2
66,search,"1,4,9",3
66,searching,"3,7",2
66,sector,1,1
66,seeing,8,2
66,selects,10,1
66,september,"3,4,9",3
66,session,9,2
66,setting,3,1
66,several,"3,4,6,9",4
66,shared,"1,5",2
66,shearer,"3,5",2
66,sheets,5,1
66,shelves,"3,4",2
66,shield,9,1
66,shops,"7,8",2
66,showed,"7,8",2
66,showing,7,1
66,shown,4,1
66,shows,7,1
66,signature,9,2
66,signed,"6,9",2
66,significance,7,1
66,silhouettes,9,1
66,silvia,9,1
66,similarly,8,1
66,simpson,9,1
66,sixth,9,1
66,skill,3,1
66,skills,3,1
66,slide,9,1
66,slightly,3,1
66,something,"4,9",2
66,somewhat,8,1
66,somewhere,7,1
66,sounding,6,1
66,source,5,1
66,sources,7,1
66,southington,1,1
66,sovereigns,4,1
66,spare,8,1
66,specialises,8,1
66,speciality,8,1
66,spent,6,1
66,spiller,10,1
66,spiral,7,1
66,spitfire,8,1
66,spreading,5,1
66,stack,7,1
66,stained,9,1
66,starring,5,1
66,started,6,1
66,steven,3,1
66,stored,7,1
66,stortford,3,1
66,strip,3,1
66,studios,8,1
66,stunning,3,1
66,style,8,1
66,subjected,1,1
66,subjects,"3,4,10",3
66,success,"4,8",2
66,suddenly,8,1
66,suggested,"1,7",2
66,suite,9,1
66,summary,7,2
66,summit,10,1
66,supplied,3,1
66,surely,8,1
66,surface,7,1
66,surfing,6,1
66,surplus,4,1
66,surprising,8,1
66,surround,5,1
66,survey,4,1
66,susannah,5,1
66,swallowed,6,1
66,sydney,9,1
66,tables,"1,4",2
66,taken,"4,7",2
66,talent,6,1
66,tantamount,7,1
66,taylor,3,1
66,teape,6,1
66,technical,9,1
66,technique,9,1
66,techniques,9,2
66,tells,"7,9",2
66,tennis,7,1
66,terriers,9,1
66,thanks,"1,4,6",3
66,theatres,8,1
66,their,"1,3,4,6,7,10",13
66,theme,"1,3,4",3
66,themed,"3,4",2
66,these,"3,4,6,7,9",10
66,things,"4,6,7,8",4
66,thinking,8,1
66,thornton,10,1
66,those,"3,4,8,9",8
66,threw,5,1
66,tilden,9,1
66,title,5,1
66,titled,"5,10",2
66,tiverton,6,1
66,topic,3,1
66,topics,"1,9",3
66,towards,7,1
66,toymaker,7,1
66,toyzinit,7,4
66,trademark,6,1
66,transported,3,1
66,travelled,8,1
66,travelling,3,1
66,travels,1,1
66,trays,"3,8",2
66,treadle,"6,7",2
66,trelawne,1,1
66,tricky,5,1
66,tried,3,1
66,trowbridge,10,1
66,truly,"1,6",2
66,trusty,6,1
66,trying,7,1
66,turned,8,2
66,twirl,3,1
66,tyler,"1,3,6,7,8",6
66,ubiquitous,3,1
66,underneath,3,1
66,underside,3,1
66,unexpected,8,1
66,unfinished,3,1
66,united,4,1
66,unknown,7,1
66,unsuitable,5,1
66,unvisited,8,1
66,using,6,1
66,usually,7,3
66,valley,"2,3,6,8",6
66,valuable,5,1
66,varied,3,1
66,variety,4,2
66,varying,3,1
66,ventured,9,1
66,venue,1,2
66,versatile,7,1
66,vicarage,1,1
66,victorian,3,1
66,victorianised,9,1
66,victory,"3,7",5
66,vikings,5,2
66,visited,4,1
66,waddingtons,4,1
66,wallis,"9,10",3
66,walter,10,1
66,wanted,4,1
66,wants,4,1
66,wartime,1,1
66,warwickshire,1,1
66,watchful,9,1
66,weber,10,1
66,website,5,1
66,weeks,6,1
66,welcoming,9,1
66,wentworth,6,1
66,whimsies,7,1
66,whitehill,10,1
66,widmer,10,1
66,wiggins,6,1
66,wight,4,1
66,williams,"9,10",2
66,wimboume,7,1
66,windows,9,1
66,windsor,9,2
66,winslow,10,1
66,wired,10,1
66,wondered,8,1
66,wonderful,"3,4,9",8
66,wondering,7,1
66,wonderland,3,1
66,woodcock,3,2
66,wooden,"1,5,6,7,8",10
66,worcester,8,1
66,working,"5,6",2
66,workshop,8,1
66,writes,10,2
66,years,"6,7,10",6
66,yield,8,1
66,younger,3,1
66,zealand,"1,8",3
70,academy,8,1
70,accepting,4,1
70,according,9,1
70,ackermann,10,1
70,acquainted,10,1
70,activity,4,1
70,actually,8,1
70,addingtons,7,1
70,admire,10,1
70,advance,"1,5",2
70,advantage,5,1
70,aldin,4,1
70,alice,6,1
70,alongside,10,1
70,american,8,2
70,andrew,"2,3,5",4
70,anglia,3,1
70,antarctic,4,1
70,anyone,"4,7",2
70,anything,4,1
70,apologise,8,1
70,apparently,8,1
70,appealed,10,1
70,appreciation,3,1
70,aprons,4,1
70,aquatint,10,1
70,archived,5,1
70,areas,"7,10",2
70,arranged,5,1
70,arrangements,5,1
70,arresting,9,1
70,arrived,9,1
70,article,8,2
70,artist,7,1
70,artists,"4,10",2
70,asked,6,1
70,aspects,"4,5",2
70,assembled,"3,6",3
70,assembling,5,1
70,assertion,8,1
70,assist,10,1
70,atlantic,8,1
70,atlas,8,1
70,attempted,8,1
70,attended,4,1
70,attending,"3,4",2
70,attractive,6,1
70,auction,9,1
70,august,"5,8",2
70,author,8,1
70,awaited,10,1
70,banished,9,1
70,baptist,9,1
70,bargains,5,1
70,barrie,"3,6,9",5
70,baruch,10,1
70,based,"7,8,9",3
70,bathing,2,1
70,battledores,8,1
70,beach,10,1
70,beaumont,"8,9",3
70,beautifully,3,1
70,became,"7,10",5
70,bedford,10,1
70,beejhp,6,1
70,beginnings,10,1
70,behalf,8,1
70,being,"8,10",2
70,bekkering,3,1
70,benches,10,1
70,bends,10,1
70,bennett,3,1
70,bigger,7,1
70,billiard,10,2
70,binder,7,1
70,biographical,9,1
70,birthday,6,1
70,booking,1,1
70,books,10,2
70,bookshelf,9,1
70,booming,10,1
70,bottles,7,1
70,bought,8,3
70,boxed,8,1
70,boxes,"3,4,5,6",5
70,boxful,3,1
70,bracknell,4,1
70,british,"6,7",2
70,bromsgrove,1,1
70,brought,"3,4",2
70,brtsh,6,1
70,buildings,"5,10",2
70,built,10,1
70,bumper,5,1
70,buried,9,1
70,cabinet,"8,9",5
70,cabinets,8,2
70,cakes,1,1
70,calendar,4,1
70,called,10,1
70,cannot,"8,9",2
70,canterbury,6,2
70,cardboard,"3,6",4
70,carton,"3,6,7",9
70,cartons,"6,7",4
70,cartoon,2,1
70,cartoons,4,1
70,catching,3,1
70,catering,1,1
70,caveat,6,1
70,cecil,4,1
70,central,10,1
70,centuries,"8,10",2
70,century,"6,7,8,9",4
70,cereal,6,1
70,certainly,10,1
70,cessation,7,1
70,chapel,9,1
70,charlotte,8,1
70,cheaply,10,1
70,checked,3,1
70,chief,7,1
70,childhood,6,1
70,childish,8,1
70,children,"7,8,9",5
70,chocolates,7,1
70,christian,9,1
70,circular,"6,7",2
70,circulating,10,1
70,claimant,9,1
70,claimed,"8,9",2
70,classroom,8,1
70,clearing,7,1
70,clients,10,2
70,coach,10,1
70,coast,10,1
70,coastal,10,1
70,coincidence,7,1
70,collected,5,1
70,collecting,"5,6,7",3
70,collection,"4,5,7,9,10",6
70,collections,"3,5",3
70,collector,3,1
70,collectors,"6,7,8",3
70,colours,7,1
70,columns,10,1
70,comedy,4,1
70,comfortable,10,1
70,communal,"1,4",2
70,compatriots,3,1
70,completed,10,1
70,complex,6,1
70,conclusions,8,1
70,consecutive,6,1
70,considerable,10,1
70,considered,8,1
70,construction,10,1
70,consulted,8,1
70,consumer,7,1
70,contacts,5,1
70,container,7,2
70,containers,6,1
70,containing,"3,7",2
70,contender,8,1
70,context,8,1
70,continent,10,1
70,continued,10,1
70,continues,"6,8",2
70,contributed,1,1
70,contributions,"3,4",2
70,convert,7,1
70,cornish,10,1
70,cotsen,8,1
70,cottage,7,1
70,courteous,9,1
70,cowes,5,1
70,cricketing,2,1
70,crossed,3,1
70,crossroad,1,1
70,crossroads,1,1
70,crown,1,1
70,crude,8,1
70,cullum,3,1
70,cupboard,7,2
70,cupboards,4,1
70,curator,5,2
70,daily,5,1
70,dated,9,1
70,dating,"5,8",3
70,david,4,2
70,dealers,9,1
70,decided,10,1
70,declaration,9,1
70,definitely,6,1
70,delighted,5,1
70,delivery,5,1
70,delved,4,1
70,demand,10,1
70,depicting,10,1
70,deposes,8,1
70,described,"8,9",3
70,description,9,1
70,designed,7,1
70,designer,7,1
70,designs,7,1
70,despencer,10,1
70,details,"4,7",2
70,development,7,4
70,developments,10,1
70,devon,9,1
70,differences,4,1
70,different,"4,7,8",6
70,dining,5,1
70,directions,1,1
70,director,8,1
70,disagree,8,1
70,discovered,10,1
70,display,5,1
70,displays,10,1
70,dissected,"5,8",7
70,dissection,"8,9",2
70,dissections,"5,9,10",3
70,dissectologists,9,1
70,dissectology,5,1
70,dissector,8,1
70,documentary,8,1
70,doing,4,1
70,drinks,7,1
70,droitwich,1,1
70,durability,8,1
70,dutch,"3,8",2
70,earlier,"5,9",2
70,earliest,4,1
70,easier,4,1
70,easily,7,1
70,edinburgh,7,1
70,edition,"1,8",2
70,editor,"1,4,7",4
70,education,"8,9",2
70,educational,"8,10",2
70,edward,9,1
70,edwardian,8,2
70,elder,9,1
70,eldest,10,1
70,elizabeth,3,2
70,ellin,1,1
70,elmbridge,"1,5",4
70,email,"1,6",2
70,emanuel,10,1
70,embroideries,6,1
70,emerge,8,1
70,enabled,10,1
70,encampments,7,1
70,endless,4,1
70,england,"8,9",2
70,enjoyed,3,2
70,enjoying,4,1
70,enlarged,10,1
70,ensures,5,1
70,enterprise,10,1
70,entry,8,1
70,ephemera,3,1
70,error,6,1
70,especially,3,1
70,established,"7,10",3
70,establishment,10,1
70,european,3,1
70,evenings,5,1
70,events,4,2
70,eventually,"6,7",2
70,everyone,4,2
70,exactly,8,1
70,examine,5,1
70,examined,8,1
70,examples,"4,5,9",4
70,excellent,"5,10",2
70,excitement,9,1
70,exclusive,10,1
70,exeter,"4,10",3
70,expecting,9,1
70,experts,8,1
70,extend,5,1
70,extensive,3,1
70,extreme,4,1
70,facility,"5,10",2
70,facts,6,1
70,factual,9,1
70,fairly,5,1
70,fairs,"3,4",2
70,faith,7,1
70,falkland,4,1
70,familiar,"3,6,7",3
70,fascinated,4,1
70,fascinating,"5,8",2
70,favorite,10,1
70,feast,"3,4",2
70,featured,9,1
70,feeling,7,1
70,ferry,3,1
70,festival,5,4
70,finances,4,1
70,finch,"8,9",4
70,firstly,6,1
70,flitted,9,1
70,follows,8,1
70,fondly,4,1
70,footballers,4,1
70,foreign,7,1
70,formed,10,1
70,forming,7,1
70,found,"3,7",5
70,founder,3,1
70,fourth,7,1
70,framed,8,1
70,frank,7,2
70,freeserve,1,1
70,french,4,3
70,frequently,6,1
70,friends,3,1
70,fundamental,8,1
70,games,"7,10",3
70,gardens,7,1
70,geert,"3,4",2
70,geographical,5,1
70,george,"5,8",2
70,georgian,5,1
70,gerald,7,1
70,german,"4,8",2
70,gipsy,7,1
70,gives,4,1
70,glazed,10,1
70,goods,6,1
70,gossip,10,1
70,governess,8,1
70,grandfather,3,1
70,graphic,7,1
70,groups,"5,8",2
70,growing,"9,10",2
70,guided,5,1
70,guiding,10,1
70,gwydir,10,1
70,hairpin,10,1
70,hampshire,1,1
70,handicraft,6,1
70,handsomely,10,1
70,hannas,"5,8,9",6
70,happily,4,1
70,harwich,3,1
70,hassall,4,1
70,helen,"5,6",3
70,helmore,6,2
70,helpers,4,1
70,herself,8,1
70,heyday,10,1
70,hills,10,1
70,hinckley,5,1
70,hinged,7,1
70,historian,3,1
70,hobby,"4,5",3
70,holland,3,1
70,holtzapffel,2,1
70,honiton,"9,10",2
70,hotel,"1,10",2
70,housed,10,1
70,houses,10,1
70,hubert,10,1
70,hudson,"3,6,9",3
70,huvanco,2,2
70,illness,5,1
70,illustrated,4,2
70,immediately,1,1
70,importantly,7,1
70,impossible,4,1
70,inches,7,2
70,including,10,1
70,incomplete,8,2
70,information,"1,4,7,9",6
70,innovative,7,1
70,inscribed,7,1
70,interested,4,1
70,interesting,"6,7",2
70,internet,"5,9",2
70,intrigues,6,1
70,intriguing,7,1
70,introduced,6,3
70,invaluable,9,1
70,invented,10,1
70,inventor,"8,9",3
70,investment,7,1
70,involvement,6,1
70,ipswich,3,2
70,islands,4,1
70,items,"1,5,6",4
70,itself,7,1
70,james,"5,9",2
70,january,5,2
70,joined,5,1
70,jumped,6,1
70,junction,1,1
70,keith,"3,4,5,9",6
70,kersey,3,1
70,kershaw,5,2
70,knowledgeable,5,1
70,known,"4,5,7,9,10",6
70,knows,7,1
70,labeled,8,1
70,labelled,3,1
70,ladies,6,1
70,lambeth,"4,5,9",4
70,lands,7,1
70,larger,7,1
70,later,"4,6",2
70,latest,10,1
70,lawson,4,1
70,lectures,5,1
70,lengthy,5,1
70,lesson,4,1
70,levine,3,1
70,library,10,6
70,limited,1,2
70,linda,"5,8,9",7
70,lines,9,1
70,liquids,7,1
70,listed,5,1
70,lithograph,10,1
70,lively,"5,10",2
70,lives,3,1
70,lloyd,8,1
70,loaded,3,1
70,longer,10,1
70,looking,7,1
70,lounge,10,1
70,lousada,10,1
70,loved,6,1
70,lovely,"3,4",2
70,machinery,7,1
70,madame,8,2
70,magazine,"1,4,5,8",4
70,magazines,9,1
70,magnificent,5,1
70,maids,6,3
70,maker,9,1
70,makes,4,1
70,making,7,1
70,management,7,1
70,manufacture,"6,7,8",3
70,manufacturer,7,1
70,manufacturers,6,1
70,manufacturing,7,1
70,margaret,"5,6",4
70,marie,8,1
70,marine,"3,10",5
70,marketing,7,1
70,martin,5,1
70,materials,10,1
70,means,10,1
70,meant,7,1
70,meetings,"3,4,5",7
70,meljing,5,1
70,melling,"1,3,6",3
70,members,"3,4,5,6,7",22
70,membership,5,1
70,memorable,"5,7",2
70,meredith,2,1
70,metal,6,1
70,midlands,1,1
70,miles,"1,9",4
70,minimum,4,1
70,misrepresent,8,1
70,missing,9,2
70,mitchell,5,1
70,mocha,10,1
70,mostly,7,1
70,mounted,8,1
70,moved,10,2
70,movement,10,1
70,museum,"5,9,10",5
70,names,10,1
70,napoleon,10,1
70,needed,"3,10",2
70,needs,10,1
70,netherlands,3,1
70,newhouse,9,1
70,newsletter,"1,5",3
70,newsletters,"4,5",3
70,newspapers,10,1
70,nicholson,3,1
70,nightmares,2,1
70,norfolk,5,2
70,norwich,5,3
70,notes,"8,9",2
70,november,5,1
70,numbered,7,1
70,numbering,6,3
70,obtained,7,1
70,october,1,1
70,offers,5,1
70,officers,4,1
70,offset,1,1
70,older,"4,5",2
70,oldest,5,1
70,ongoing,9,1
70,onwards,7,1
70,opening,5,2
70,organisation,5,1
70,organised,"4,5",3
70,organiser,4,1
70,ornamented,10,1
70,outskirts,3,1
70,outstanding,4,1
70,overseas,"5,9",2
70,overton,1,1
70,owned,6,1
70,owners,7,1
70,package,6,1
70,packaging,"6,7",9
70,packed,"1,3",2
70,packet,6,1
70,packets,6,1
70,pages,"4,8",2
70,paraffin,7,1
70,parking,3,1
70,particularly,"3,7",2
70,partly,9,1
70,pasteboard,8,2
70,patent,7,1
70,patented,7,1
70,patron,8,1
70,patronage,10,1
70,patrons,10,1
70,peacock,"3,6,9",7
70,penny,"1,3,4,5,6",5
70,periodical,10,1
70,personally,4,1
70,philmar,3,1
70,photographs,1,1
70,photos,6,1
70,pictures,"7,10",3
70,pieces,"1,4,5,7,8,9",9
70,pilgrim,9,1
70,plain,7,1
70,planed,10,1
70,planned,4,1
70,planning,4,2
70,plans,"5,7",2
70,plastic,7,1
70,plastona,7,1
70,plate,9,1
70,playing,7,1
70,pleasing,3,1
70,plenty,3,1
70,politicians,4,1
70,pools,4,1
70,popular,10,2
70,popularity,10,1
70,posting,4,1
70,potential,7,1
70,pottery,6,1
70,powell,5,2
70,practising,2,1
70,premises,10,1
70,presence,5,1
70,presentation,4,1
70,presented,3,1
70,previously,3,1
70,primitive,8,1
70,prince,"8,10",2
70,printed,7,1
70,printing,"7,10",3
70,prints,10,2
70,prior,10,1
70,prise,3,1
70,produced,"5,9",2
70,production,7,1
70,progress,9,1
70,prolonged,5,1
70,promote,5,1
70,promotional,3,1
70,prompt,9,1
70,proof,7,1
70,proofing,7,1
70,prosperity,7,1
70,prove,8,1
70,proved,"3,7",2
70,provided,1,1
70,provincial,10,1
70,publication,6,1
70,publications,10,1
70,published,"8,10",3
70,purchase,6,1
70,purple,7,1
70,purposes,"3,8",2
70,putting,6,1
70,puzzlers,4,1
70,quarterly,"1,3,8",3
70,quarters,8,1
70,queen,8,1
70,questions,8,1
70,quickly,9,2
70,quietly,6,1
70,raphael,"2,3",2
70,reached,4,1
70,realise,8,1
70,received,"5,8",2
70,recognised,"7,10",2
70,recognising,7,1
70,records,5,1
70,recruited,4,1
70,recruiting,4,1
70,regent,10,1
70,reinstate,8,1
70,relatively,6,1
70,religious,9,2
70,remain,8,1
70,remains,8,1
70,remarkable,9,1
70,reminded,9,1
70,reminders,5,1
70,replacement,7,1
70,reported,4,1
70,reproduced,10,1
70,reputed,9,1
70,researcher,3,1
70,resistance,7,1
70,responding,8,1
70,resulted,5,1
70,retailing,7,1
70,retain,8,1
70,retreat,10,1
70,returning,4,1
70,review,8,1
70,reviewing,8,1
70,richard,5,1
70,ridges,4,1
70,rising,6,1
70,robbins,3,1
70,rooting,3,1
70,rosemary,5,1
70,roses,7,1
70,route,10,1
70,rowles,5,1
70,royal,8,2
70,rumbled,9,1
70,running,9,1
70,rushmere,3,2
70,rushrnere,4,1
70,salmon,8,1
70,satire,4,1
70,satona,7,4
70,saturdays,5,1
70,scandanavia,7,1
70,scenes,7,1
70,schoolroom,8,1
70,schweppes,7,1
70,seafront,10,1
70,seals,7,1
70,search,"3,5,6",4
70,seaside,"9,10",2
70,seasoned,10,1
70,secondhand,9,1
70,secret,10,1
70,sectional,10,1
70,seems,4,1
70,seized,3,1
70,selling,"1,8",2
70,sending,1,1
70,september,5,2
70,session,4,1
70,settling,10,1
70,several,"3,6,7,8",5
70,shape,4,1
70,shaped,7,1
70,shefrin,8,6
70,shillings,6,1
70,shone,3,1
70,shortages,6,1
70,shown,6,1
70,shows,8,1
70,sides,4,1
70,sidmouth,"9,10",7
70,signed,7,2
70,significance,9,1
70,simpson,7,1
70,sincerely,4,1
70,sinking,7,1
70,sites,5,1
70,situated,10,1
70,sized,7,1
70,skies,7,1
70,skills,7,2
70,slater,3,1
70,smaller,7,1
70,snippet,7,1
70,solvent,4,1
70,someone,"8,9",2
70,somewhere,9,1
70,sorts,6,1
70,southington,1,1
70,speciality,3,1
70,specially,5,1
70,specifically,7,1
70,spent,3,1
70,spilsbury,8,8
70,spirit,10,1
70,split,7,1
70,spread,3,1
70,states,8,1
70,steep,10,1
70,steering,4,1
70,stems,6,1
70,sterling,4,1
70,steve,2,1
70,stoneygate,5,1
70,stood,10,1
70,strand,10,1
70,strangers,5,2
70,stressed,8,1
70,stuck,8,1
70,studdy,4,1
70,studied,8,1
70,style,"4,6,7",5
70,subscription,5,2
70,subscriptions,5,1
70,success,"4,10",2
70,super,4,1
70,supplant,9,1
70,supplied,10,1
70,supported,"8,10",2
70,surpassing,4,1
70,surplus,3,1
70,surprising,9,1
70,surprisingly,9,1
70,surroundings,10,1
70,suspect,9,1
70,sussex,3,1
70,sympathy,5,1
70,tables,"1,3",3
70,tails,4,1
70,taken,4,1
70,talking,3,1
70,tassell,6,2
70,tchful,3,1
70,technical,7,1
70,tells,9,1
70,termed,8,1
70,thanked,4,1
70,thanks,"4,5,7",6
70,thatched,10,1
70,their,"3,4,5,6,8",8
70,theme,"1,4",2
70,these,"1,3,4,5,6,7,8,9,10",17
70,things,"3,6,7",4
70,thinking,7,1
70,those,"3,6,7,10",4
70,thrill,3,1
70,thyne,7,1
70,times,"5,7",2
70,tomtyler,5,1
70,topography,10,1
70,totally,8,1
70,tours,5,1
70,tower,3,1
70,traced,7,1
70,tracking,6,1
70,traditional,7,1
70,transformed,10,1
70,traveller,10,1
70,travellers,10,1
70,travels,9,1
70,treasure,3,2
70,treasurer,"4,5",2
70,trelawne,1,1
70,tricia,4,2
70,trickles,9,1
70,tudor,5,1
70,tyler,"1,4,6,8,9",7
70,unable,"3,4",2
70,uncle,7,1
70,undercroft,5,1
70,unearthed,9,1
70,universal,8,1
70,unknown,"3,6",2
70,upottery,9,1
70,using,8,5
70,usually,"4,6",2
70,valley,"2,3,10",3
70,varied,5,1
70,varies,8,1
70,variety,"4,7",2
70,vaulted,5,1
70,venue,3,1
70,victoria,8,1
70,victorian,8,2
70,views,10,2
70,vindicated,7,1
70,violet,7,1
70,visited,7,1
70,visiting,5,1
70,visitors,10,2
70,voted,4,1
70,waddington,"3,6,7",10
70,waddingtons,"6,7",3
70,wafting,4,1
70,wallis,"9,10",12
70,wanted,"4,6,7",3
70,warmly,"1,5",2
70,warren,5,1
70,watercolourist,10,1
70,wealthy,"8,10",4
70,weather,4,1
70,weaving,6,1
70,welcomed,"1,5",2
70,western,10,1
70,whatever,8,2
70,whilst,3,1
70,whitmore,3,1
70,whose,"3,6",2
70,wight,5,2
70,williams,8,1
70,willoughby,10,1
70,winter,"1,5",2
70,wonderful,"4,6",4
70,wonderland,6,1
70,wooden,"4,8",7
70,working,4,1
70,writing,8,1
70,wychbold,1,1
70,xxxxx,1,1
70,years,"3,6,7,8,9",6
74,accessible,9,1
74,accommodate,4,1
74,accompanied,2,1
74,acquisition,4,1
74,activity,8,1
74,additions,9,1
74,admire,8,1
74,advantage,"3,10",2
74,advertised,4,1
74,advice,1,1
74,aerodrome,10,1
74,aeroplane,8,1
